use case,Latency filename,USE_PREFETCHER,LOG_PR_QUEUE_SIZE,LOG_BLOCK_SIZE,CRS_OUTSTAND_LIM,CRS_BW_THROTTLE,CRS_ALMOST_FULL,latency avg,total bytes towards ddr (reqs),ddr bus throughput [B/ns],ddr bus utilization,Total simulation time,Slice range reqs count
nw_256_16_1,nw_256_16_1_1667402325.csv,0,5,8,1,4,2,256770,129024,0.00134,0.00079,961587750,504
nw_256_16_1,nw_256_16_1_1667403200.csv,1,5,8,0,4,2,159640,52992,0.00055,0.00032,962349750,504
nw_256_16_1,nw_256_16_1_1667403242.csv,1,5,8,1,4,2,60930,61440,0.00064,0.00037,962378250,504
nw_256_16_1,nw_256_16_1_1667403272.csv,1,5,8,2,4,2,62050,68864,0.00072,0.00042,962373750,504
nw_256_16_1,nw_256_16_1_1667403284.csv,1,5,8,4,4,2,63150,82944,0.00086,0.00051,962355750,504
nw_256_16_1,nw_256_16_1_1667403303.csv,1,5,8,8,4,2,63280,109312,0.00114,0.00067,962423250,504
nw_256_16_1,nw_256_16_1_1667404089.csv,1,5,8,16,4,2,78620,155904,0.00161,0.00094,970139250,504
nw_256_16_1,nw_256_16_1_1667404101.csv,1,5,8,32,4,2,129820,214016,0.00215,0.00126,995943750,504
nw_256_16_1,nw_256_16_1_1667403507.csv,1,5,7,0,4,2,175690,32256,0.00034,0.00039,962484750,504
nw_256_16_1,nw_256_16_1_1667403519.csv,1,5,7,1,4,2,112900,42368,0.00044,0.00052,962487750,504
nw_256_16_1,nw_256_16_1_1667403532.csv,1,5,7,2,4,2,112900,51712,0.00054,0.00063,962489250,504
nw_256_16_1,nw_256_16_1_1667403544.csv,1,5,7,4,4,2,115150,69760,0.00072,0.00085,962480250,504
nw_256_16_1,nw_256_16_1_1667404165.csv,1,5,7,8,4,2,119250,105472,0.00110,0.00128,962835750,504
nw_256_16_1,nw_256_16_1_1667403601.csv,1,5,7,16,4,2,163230,172672,0.00175,0.00205,985001250,504
nw_256_16_1,nw_256_16_1_1667403571.csv,1,5,7,32,4,2,339140,270720,0.00252,0.00295,1073625750,504
nw_256_16_1,nw_256_16_1_1667403615.csv,1,5,6,0,4,2,190640,21760,0.00022,0.00052,985817250,504
nw_256_16_1,nw_256_16_1_1667403634.csv,1,5,6,1,4,2,209160,27328,0.00027,0.00064,995553750,504
nw_256_16_1,nw_256_16_1_1667403664.csv,1,5,6,2,4,2,212220,27968,0.00028,0.00066,996978750,504
nw_256_16_1,nw_256_16_1_1667403688.csv,1,5,6,4,4,2,212220,27968,0.00028,0.00066,996978750,504
nw_256_16_1,nw_256_16_1_1667403701.csv,1,5,6,8,4,2,212220,27968,0.00028,0.00066,996978750,504
nw_256_16_1,nw_256_16_1_1667404216.csv,1,5,6,16,4,2,212220,27968,0.00028,0.00066,996978750,504
nw_256_16_1,nw_256_16_1_1667404232.csv,1,5,6,32,4,2,212220,27968,0.00028,0.00066,996978750,504
nn_1,nn_1_1667420488.csv,0,5,6,0,4,2,128970,7936,0.00009,0.00022,842853750,124
nn_1,nn_1_1667420506.csv,1,5,6,0,4,2,71970,3968,0.00005,0.00011,842915250,124
nn_1,nn_1_1667420517.csv,1,5,6,1,4,2,7620,3968,0.00005,0.00011,842915250,124
nn_1,nn_1_1667420530.csv,1,5,6,2,4,2,7620,3968,0.00005,0.00011,842915250,124
nn_1,nn_1_1667420616.csv,1,5,6,4,4,4,7620,3968,0.00005,0.00011,842915250,124
nn_1,nn_1_1667420616.csv,1,5,6,32,4,4,7620,3968,0.00005,0.00011,842915250,124
nn_1,nn_1_1667420646.csv,1,5,5,0,4,4,137970,3968,0.00005,0.00022,843047250,124
nn_1,nn_1_1667420756.csv,1,5,5,1,4,4,7620,3968,0.00005,0.00022,842915250,124
nn_1,nn_1_1667420770.csv,1,5,5,2,4,4,7620,3968,0.00005,0.00022,842915250,124
nn_1,nn_1_1667420878.csv,1,6,5,4,1,2,7620,3968,0.00005,0.00022,842915250,124
nw_256_16_1,nw_256_16_1_1668264744.csv,1,5,8,4,0,2,63080,82944,0.00120,0.00070,693402750,504
nw_256_16_1,nw_256_16_1_1668264759.csv,1,5,8,4,1,2,63050,82944,0.00120,0.00070,693420750,504
nw_256_16_1,nw_256_16_1_1668264771.csv,1,5,8,4,2,2,63160,82944,0.00120,0.00070,693428250,504
nw_256_16_1,nw_256_16_1_1668264783.csv,1,5,8,4,4,2,63150,82944,0.00120,0.00070,693425250,504
nw_256_16_1,nw_256_16_1_1668264804.csv,1,5,8,4,8,2,63150,82944,0.00120,0.00070,693426750,504
nw_256_16_1,nw_256_16_1_1668264820.csv,1,5,8,4,32,2,63170,82944,0.00120,0.00070,693396750,504
nw_256_16_1,nw_256_16_1_1668264929.csv,1,5,8,4,100,2,63080,82944,0.00120,0.00070,693389250,504
nw_256_16_1,nw_256_16_1_1667402325.csv,0,5,8,32,4,2,256770,129024,0.00134,0.00079,961587750,504
nw_256_16_1,nw_256_16_1_1668265243.csv,1,5,8,32,0,2,129800,214016,0.00294,0.00172,727026750,504
nw_256_16_1,nw_256_16_1_1668265366.csv,1,5,8,32,10,2,129790,214016,0.00294,0.00172,727013250,504
nw_256_16_1,nw_256_16_1_1668265380.csv,1,5,8,32,50,2,108510,192512,0.00269,0.00157,716285250,504
nw_256_16_1,nw_256_16_1_1668265350.csv,1,5,8,32,100,2,64120,139264,0.00201,0.00118,693912750,504
nw_256_16_1,nw_256_16_1_1668265553.csv,1,5,8,32,250,2,66240,101376,0.00146,0.00085,694983750,504
nw_256_16_1,nw_256_16_1_1668265453.csv,1,5,8,32,500,2,61830,82432,0.00119,0.00070,693389250,504
nw_256_16_1,nw_256_16_1_1668265576.csv,1,5,8,32,750,2,61440,76032,0.00110,0.00064,693435750,504
nw_256_16_1,nw_256_16_1_1668265329.csv,1,5,8,32,1000,2,67510,73472,0.00106,0.00062,693389250,504
nw_256_16_1,nw_256_16_1_1668541563.csv,1,5,8,32,1500,2,159640,61952,0.00089,0.00052,693419250,504
nw_256_16_1,nw_256_16_1_1668265499.csv,1,5,8,32,2000,2,159640,59648,0.00086,0.00050,693419250,504
nw_256_16_1,nw_256_16_1_1668265499.csv,1,5,8,32,2500,2,159640,59648,0.00086,0.00050,693419250,504
nw_256_16_1,nw_256_16_1_1668265442.csv,1,5,8,32,5000,2,159640,55808,0.00080,0.00047,693419250,504
nw_256_16_1,nw_256_16_1_1668265311.csv,1,5,8,32,10000,2,159640,54528,0.00079,0.00046,693419250,504
nw_256_16_1,nw_256_16_1_1668265297.csv,1,5,8,32,100000,2,159640,52992,0.00076,0.00045,693419250,504
nw_256_16_1,nw_256_16_1_1668265257.csv,1,5,8,32,1000000,2,159640,52992,0.00076,0.00045,693419250,504
nn_1,nn_1_1667420616.csv,1,5,6,32,4,4,7620,3968,0.00005,0.00011,842915250,124
nn_1,nn_1_1667420878.csv,1,6,5,32,4,2,7620,3968,0.00005,0.00022,842915250,124
